Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
3,Lucian,Fiora,Gragas,Akali,Lux,KSante,Sylas,Ryze,AurelionSol,Ashe,BOTTOM,PLATINUM,"['Cassiopeia', 'Thresh', 'Viktor']",20.0,16.0,0.555555556,False,False,True,True,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
2,Twitch,Camille,Udyr,Zeri,Velkoz,Garen,Vi,Ziggs,Caitlyn,Lux,MIDDLE,GOLD,"['Hecarim', 'LeeSin', 'Udyr']",15.0,19.0,0.441176471,False,False,False,True,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
3,Zeri,Camille,Udyr,Twitch,Velkoz,Garen,Vi,Ziggs,Caitlyn,Lux,BOTTOM,GOLD,"['Gangplank', 'Jinx', 'TwistedFate']",15.0,6.0,0.714285714,False,False,True,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Velkoz,Camille,Udyr,Twitch,Zeri,Garen,Vi,Ziggs,Caitlyn,Lux,UTILITY,GOLD,"['Thresh', 'MissFortune', 'Bard']",25.0,19.0,0.568181818,False,False,False,True,Velkoz,8,['Mage'],590,102,469,21.0,340,22,4.7,30,1.3,525,5.5,0.55,8.0,0.8,55,3.1416,1.36,0.625,Sona,Leblanc,Cassiopeia
2,Malzahar,Gangplank,Talon,Xayah,Thresh,Rengar,Zac,Galio,Caitlyn,Karma,MIDDLE,MASTER,"['Malzahar', 'Twitch', 'Blitzcrank']",61.0,54.0,0.530434783,False,False,False,False,Malzahar,6,"['Mage', 'Assassin']",580,101,375,28.0,335,18,4.7,30,1.3,500,6.0,0.6,8.0,0.8,55,3.0,1.5,0.625,Renata,Zoe,Vex
3,Xayah,Gangplank,Talon,Malzahar,Thresh,Rengar,Zac,Galio,Caitlyn,Karma,BOTTOM,DIAMOND,"['Caitlyn', 'Ezreal', 'MissFortune']",19.0,19.0,0.5,False,False,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Thresh,Gangplank,Talon,Malzahar,Xayah,Rengar,Zac,Galio,Caitlyn,Karma,UTILITY,MASTER,"['Maokai', 'Nunu', 'Taric']",387.0,397.0,0.493622449,False,True,True,False,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Urgot,Rengar,Seraphine,Ezreal,Ashe,Riven,Ivern,Malzahar,Zeri,Karma,TOP,DIAMOND,"['Malzahar', 'Mordekaiser', 'Tryndamere']",60.0,40.0,0.6,False,False,False,False,Urgot,8,"['Fighter', 'Tank']",655,102,340,45.0,330,36,5.45,32,2.05,350,7.5,0.7,7.25,0.8,63,4.0,3.75,0.625,Jayce,Kalista,Ziggs
1,Rengar,Urgot,Seraphine,Ezreal,Ashe,Riven,Ivern,Malzahar,Zeri,Karma,JUNGLE,DIAMOND,"['Khazix', 'Rengar', 'Talon']",9.0,13.0,0.409090909,False,False,False,False,Rengar,8,"['Assassin', 'Fighter']",620,104,4,0.0,345,34,4.2,32,2.05,125,7.0,0.5,0.0,0.0,68,3.0,3.0,0.667,Janna,Yone,Olaf
2,Seraphine,Urgot,Rengar,Ezreal,Ashe,Riven,Ivern,Malzahar,Zeri,Karma,MIDDLE,DIAMOND,"['Kindred', 'Ahri', 'Qiyana']",8.0,10.0,0.444444444,False,True,True,False,Seraphine,0,"['Mage', 'Support']",570,104,440,40.0,325,19,4.2,30,1.3,525,6.5,0.6,8.0,1.0,55,3.0,1.0,0.669,Maokai,KSante,Shen
3,Ezreal,Urgot,Rengar,Seraphine,Ashe,Riven,Ivern,Malzahar,Zeri,Karma,BOTTOM,MASTER,"['Twitch', 'Ezreal', 'Karthus']",73.0,58.0,0.557251908,False,True,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Ashe,Urgot,Rengar,Seraphine,Ezreal,Riven,Ivern,Malzahar,Zeri,Karma,UTILITY,MASTER,"['Lulu', 'Karma', 'Janna']",258.0,266.0,0.492366412,False,True,True,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Tryndamere,Rengar,Zoe,Varus,Annie,Jax,MasterYi,Morgana,Jhin,Zilean,TOP,MASTER,"['Tryndamere', 'Lux', 'Shen']",104.0,100.0,0.509803922,True,False,False,True,Tryndamere,5,"['Fighter', 'Assassin']",696,112,100,0.0,345,33,4.3,32,2.05,125,8.5,0.9,0.0,0.0,72,3.7,2.9,0.67,Maokai,Akali,Anivia
1,Rengar,Tryndamere,Zoe,Varus,Annie,Jax,MasterYi,Morgana,Jhin,Zilean,JUNGLE,DIAMOND,"['Rengar', 'Graves', 'Zed']",125.0,129.0,0.492125984,False,True,False,True,Rengar,8,"['Assassin', 'Fighter']",620,104,4,0.0,345,34,4.2,32,2.05,125,7.0,0.5,0.0,0.0,68,3.0,3.0,0.667,Janna,Yone,Olaf
2,Zoe,Tryndamere,Rengar,Varus,Annie,Jax,MasterYi,Morgana,Jhin,Zilean,MIDDLE,MASTER,"['Zoe', 'Kaisa', 'Vladimir']",163.0,135.0,0.546979866,True,False,False,True,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
3,Varus,Tryndamere,Rengar,Zoe,Annie,Jax,MasterYi,Morgana,Jhin,Zilean,BOTTOM,MASTER,"['Fiora', 'Riven', 'Camille']",190.0,190.0,0.5,False,True,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Annie,Tryndamere,Rengar,Zoe,Varus,Jax,MasterYi,Morgana,Jhin,Zilean,UTILITY,MASTER,"['Sona', 'Renekton', 'Karma']",80.0,55.0,0.592592593,False,True,True,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
0,Riven,Udyr,Malzahar,Aphelios,Braum,Irelia,Maokai,Heimerdinger,Zeri,Lulu,TOP,DIAMOND,"['Riven', 'Akali', 'Irelia']",68.0,70.0,0.492753623,True,False,False,False,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,Udyr,Riven,Malzahar,Aphelios,Braum,Irelia,Maokai,Heimerdinger,Zeri,Lulu,JUNGLE,GRANDMASTER,"['Hecarim', 'Udyr', 'Karthus']",99.0,86.0,0.535135135,False,True,False,False,Udyr,7,"['Fighter', 'Tank']",664,98,271,50.0,350,34,4.7,32,2.05,125,6.0,0.75,7.5,0.45,62,4.0,3.0,0.65,Soraka,Riven,Illaoi
2,Malzahar,Riven,Udyr,Aphelios,Braum,Irelia,Maokai,Heimerdinger,Zeri,Lulu,MIDDLE,MASTER,"['Malzahar', 'Twitch', 'Blitzcrank']",61.0,54.0,0.530434783,False,False,False,False,Malzahar,6,"['Mage', 'Assassin']",580,101,375,28.0,335,18,4.7,30,1.3,500,6.0,0.6,8.0,0.8,55,3.0,1.5,0.625,Renata,Zoe,Vex
3,Aphelios,Riven,Udyr,Malzahar,Braum,Irelia,Maokai,Heimerdinger,Zeri,Lulu,BOTTOM,PLATINUM,"['Aphelios', 'Pyke', 'Jhin']",82.0,115.0,0.416243655,False,False,False,False,Aphelios,10,['Marksman'],580,102,348,42.0,325,26,4.2,30,1.3,550,3.25,0.55,6.5,0.4,55,3.0,2.1,0.64,Sona,Kaisa,Twitch
4,Braum,Riven,Udyr,Malzahar,Aphelios,Irelia,Maokai,Heimerdinger,Zeri,Lulu,UTILITY,PLATINUM,"['Braum', 'Blitzcrank', 'Janna']",13.0,8.0,0.619047619,False,False,False,False,Braum,3,"['Support', 'Tank']",610,112,311,45.0,335,47,5.2,32,2.05,125,8.5,1.0,6.0,0.8,55,3.2,3.5,0.644,Samira,Ashe,Karma
0,Gragas,LeeSin,Malzahar,Ezreal,Karma,Poppy,Kayn,Kassadin,Sivir,Rakan,TOP,MASTER,"['Warwick', 'Pyke', 'Kled']",113.0,118.0,0.489177489,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,LeeSin,Gragas,Malzahar,Ezreal,Karma,Poppy,Kayn,Kassadin,Sivir,Rakan,JUNGLE,MASTER,"['LeeSin', 'Graves', 'Hecarim']",141.0,108.0,0.56626506,False,True,True,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Malzahar,Gragas,LeeSin,Ezreal,Karma,Poppy,Kayn,Kassadin,Sivir,Rakan,MIDDLE,MASTER,"['Malzahar', 'Twitch', 'Blitzcrank']",61.0,54.0,0.530434783,False,False,False,False,Malzahar,6,"['Mage', 'Assassin']",580,101,375,28.0,335,18,4.7,30,1.3,500,6.0,0.6,8.0,0.8,55,3.0,1.5,0.625,Renata,Zoe,Vex
3,Ezreal,Gragas,LeeSin,Malzahar,Karma,Poppy,Kayn,Kassadin,Sivir,Rakan,BOTTOM,PLATINUM,"['Fiora', 'Aatrox', 'Jax']",5.0,7.0,0.416666667,False,False,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Karma,Gragas,LeeSin,Malzahar,Ezreal,Poppy,Kayn,Kassadin,Sivir,Rakan,UTILITY,MASTER,"['Janna', 'Nami', 'Lulu']",109.0,113.0,0.490990991,False,True,False,False,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Irelia,Elise,Rumble,Nilah,Braum,Olaf,Gragas,Malzahar,Jhin,Nautilus,TOP,DIAMOND,"['Gangplank', 'Kennen', 'Irelia']",35.0,34.0,0.507246377,False,False,False,False,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
1,Elise,Irelia,Rumble,Nilah,Braum,Olaf,Gragas,Malzahar,Jhin,Nautilus,JUNGLE,DIAMOND,"['Elise', 'Lillia', 'Hecarim']",240.0,239.0,0.501043841,False,True,False,False,Elise,9,"['Mage', 'Fighter']",650,109,324,50.0,330,30,5.2,30,1.3,550,5.5,0.6,6.0,0.8,55,3.0,1.75,0.625,Nilah,Viego,Maokai
2,Rumble,Irelia,Elise,Nilah,Braum,Olaf,Gragas,Malzahar,Jhin,Nautilus,MIDDLE,MASTER,"['Akali', 'Rumble', 'Yone']",194.0,197.0,0.496163683,False,False,False,False,Rumble,10,"['Fighter', 'Mage']",659,99,100,0.0,345,36,4.7,28,1.55,125,8.0,0.6,0.0,0.0,61,3.2,1.85,0.644,Fiddlesticks,Sylas,Galio
3,Nilah,Irelia,Elise,Rumble,Braum,Olaf,Gragas,Malzahar,Jhin,Nautilus,BOTTOM,MASTER,"['Twitch', 'Lucian', 'Jhin']",174.0,148.0,0.540372671,False,False,False,False,Nilah,10,"['Fighter', 'Assassin']",570,101,350,35.0,340,27,4.2,32,2.05,225,4.0,0.9,8.2,0.7,58,2.0,3.0,0.697,Sion,Khazix,Amumu
4,Braum,Irelia,Elise,Rumble,Nilah,Olaf,Gragas,Malzahar,Jhin,Nautilus,UTILITY,DIAMOND,"['Thresh', 'Rakan', 'Blitzcrank']",14.0,9.0,0.608695652,False,False,False,False,Braum,3,"['Support', 'Tank']",610,112,311,45.0,335,47,5.2,32,2.05,125,8.5,1.0,6.0,0.8,55,3.2,3.5,0.644,Samira,Ashe,Karma
0,Gragas,Kaisa,Shaco,Pantheon,Rakan,Nunu,Pyke,Garen,Lissandra,Samira,TOP,GOLD,"['Zilean', 'TahmKench', 'Qiyana']",31.0,22.0,0.58490566,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Kaisa,Gragas,Shaco,Pantheon,Rakan,Nunu,Pyke,Garen,Lissandra,Samira,BOTTOM,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,False,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
2,Shaco,Gragas,Kaisa,Pantheon,Rakan,Nunu,Pyke,Garen,Lissandra,Samira,JUNGLE,SILVER,"['Veigar', 'Teemo', 'Soraka']",5.0,0.0,1.0,False,False,True,False,Shaco,9,['Assassin'],630,99,297,40.0,345,30,4.0,32,2.05,125,8.5,0.55,7.15,0.45,63,3.0,3.0,0.694,Lillia,Irelia,Olaf
3,Pantheon,Gragas,Kaisa,Shaco,Rakan,Nunu,Pyke,Garen,Lissandra,Samira,MIDDLE,PLATINUM,"['Pantheon', 'Brand', 'Swain']",14.0,10.0,0.583333333,False,True,False,False,Pantheon,4,"['Fighter', 'Assassin']",650,109,317,31.0,345,40,4.95,28,2.05,175,7.5,0.65,7.35,0.45,64,3.3,2.95,0.644,Morgana,Jax,Vi
0,Chogath,LeeSin,Vladimir,Samira,Rell,Illaoi,Gragas,Yasuo,Lucian,Nami,TOP,MASTER,"['Yasuo', 'Fiora', 'Jax']",140.0,143.0,0.494699647,False,True,True,True,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
1,LeeSin,Chogath,Vladimir,Samira,Rell,Illaoi,Gragas,Yasuo,Lucian,Nami,JUNGLE,DIAMOND,"['LeeSin', 'Irelia', 'Yasuo']",49.0,42.0,0.538461538,False,True,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Vladimir,Chogath,LeeSin,Samira,Rell,Illaoi,Gragas,Yasuo,Lucian,Nami,MIDDLE,MASTER,"['Veigar', 'Riven', 'Qiyana']",45.0,58.0,0.436893204,False,True,False,True,Vladimir,7,['Mage'],607,110,2,0.0,330,27,4.5,30,1.3,450,7.0,0.6,0.0,0.0,55,3.0,2.0,0.658,Jinx,Sett,Jax
3,Samira,Chogath,LeeSin,Vladimir,Rell,Illaoi,Gragas,Yasuo,Lucian,Nami,BOTTOM,DIAMOND,"['Ekko', 'Yasuo', 'Fizz']",21.0,23.0,0.477272727,False,False,False,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Rell,Chogath,LeeSin,Vladimir,Samira,Illaoi,Gragas,Yasuo,Lucian,Nami,UTILITY,GOLD,"['Aatrox', 'Nautilus', 'Lulu']",15.0,6.0,0.714285714,False,False,False,True,Rell,0,"['Tank', 'Support']",610,104,350,45.0,335,32,4.2,32,2.05,175,7.0,0.55,6.0,0.35,55,3.0,2.0,0.55,Malzahar,Yuumi,Blitzcrank
0,Sion,Kindred,Viktor,Tristana,Blitzcrank,Irelia,Ekko,Yasuo,Caitlyn,Bard,TOP,MASTER,"['Sion', 'LeeSin', 'Gnar']",136.0,104.0,0.566666667,False,True,False,False,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
1,Kindred,Sion,Viktor,Tristana,Blitzcrank,Irelia,Ekko,Yasuo,Caitlyn,Bard,JUNGLE,MASTER,"['Kindred', 'Ekko', 'Taliyah']",124.0,124.0,0.5,False,True,False,False,Kindred,4,['Marksman'],610,99,300,35.0,325,29,4.7,30,1.3,500,7.0,0.55,7.0,0.4,65,2.5,3.5,0.625,Anivia,JarvanIV,Nocturne
2,Viktor,Sion,Kindred,Tristana,Blitzcrank,Irelia,Ekko,Yasuo,Caitlyn,Bard,MIDDLE,MASTER,"['Orianna', 'Thresh', 'Syndra']",118.0,103.0,0.533936652,False,True,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Tristana,Sion,Kindred,Viktor,Blitzcrank,Irelia,Ekko,Yasuo,Caitlyn,Bard,BOTTOM,MASTER,"['Vayne', 'Jhin', 'Jinx']",59.0,67.0,0.468253968,False,True,False,False,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Blitzcrank,Sion,Kindred,Viktor,Tristana,Irelia,Ekko,Yasuo,Caitlyn,Bard,UTILITY,MASTER,"['Sylas', 'Syndra', 'Viktor']",114.0,123.0,0.481012658,False,True,False,False,Blitzcrank,4,"['Tank', 'Fighter']",633,109,267,40.0,325,40,4.7,28,2.05,125,7.5,0.75,8.5,0.8,62,3.5,1.13,0.65,Taliyah,Yuumi,Taric
0,Olaf,Gragas,Zed,Twitch,Ashe,Fiora,MonkeyKing,Yasuo,Xayah,Karma,TOP,MASTER,"['Tryndamere', 'Irelia', 'Sett']",155.0,158.0,0.495207668,True,False,False,False,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
1,Gragas,Olaf,Zed,Twitch,Ashe,Fiora,MonkeyKing,Yasuo,Xayah,Karma,JUNGLE,MASTER,"['MonkeyKing', 'LeeSin', 'Yasuo']",132.0,98.0,0.573913043,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Zed,Olaf,Gragas,Twitch,Ashe,Fiora,MonkeyKing,Yasuo,Xayah,Karma,MIDDLE,MASTER,"['Yone', 'Yasuo', 'Kassadin']",104.0,109.0,0.488262911,True,False,False,False,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Twitch,Olaf,Gragas,Zed,Ashe,Fiora,MonkeyKing,Yasuo,Xayah,Karma,BOTTOM,MASTER,"['Twitch', 'Kaisa', 'Samira']",145.0,135.0,0.517857143,False,True,False,False,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
4,Ashe,Olaf,Gragas,Zed,Twitch,Fiora,MonkeyKing,Yasuo,Xayah,Karma,UTILITY,SILVER,"['Jhin', 'Lucian', 'Vladimir']",10.0,4.0,0.714285714,False,False,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Camille,MonkeyKing,Ahri,Kaisa,Senna,DrMundo,Karthus,Sylas,Soraka,Yasuo,TOP,PLATINUM,"['Yasuo', 'Braum', 'Orianna']",27.0,25.0,0.519230769,False,False,True,True,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,MonkeyKing,Camille,Ahri,Kaisa,Senna,DrMundo,Karthus,Sylas,Soraka,Yasuo,JUNGLE,PLATINUM,"['Bard', 'Nami', 'Blitzcrank']",55.0,50.0,0.523809524,False,False,False,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Ahri,Camille,MonkeyKing,Kaisa,Senna,DrMundo,Karthus,Sylas,Soraka,Yasuo,MIDDLE,GOLD,"['Shyvana', 'Zoe', 'Lux']",25.0,16.0,0.609756098,False,False,False,True,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
3,Kaisa,Camille,MonkeyKing,Ahri,Senna,DrMundo,Karthus,Sylas,Soraka,Yasuo,BOTTOM,GOLD,"['Draven', 'Kassadin', 'Katarina']",12.0,14.0,0.461538462,False,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Senna,Camille,MonkeyKing,Ahri,Kaisa,DrMundo,Karthus,Sylas,Soraka,Yasuo,UTILITY,PLATINUM,"['Thresh', 'Blitzcrank', 'Bard']",23.0,19.0,0.547619048,False,False,True,True,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
0,Darius,JarvanIV,Anivia,Xayah,Pantheon,Jax,Maokai,Viktor,Kaisa,Rakan,TOP,PLATINUM,"['Leona', 'Neeko', 'Nami']",38.0,34.0,0.527777778,False,True,False,False,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
1,JarvanIV,Darius,Anivia,Xayah,Pantheon,Jax,Maokai,Viktor,Kaisa,Rakan,JUNGLE,PLATINUM,"['LeeSin', 'Kaisa', 'Vayne']",6.0,4.0,0.6,False,False,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Anivia,Darius,JarvanIV,Xayah,Pantheon,Jax,Maokai,Viktor,Kaisa,Rakan,MIDDLE,PLATINUM,"['Diana', 'Nautilus', 'Akali']",29.0,27.0,0.517857143,False,False,False,False,Anivia,10,"['Mage', 'Support']",550,96,495,45.0,325,21,5.2,30,1.3,600,5.5,0.55,8.0,0.8,51,3.2,1.68,0.625,Bard,Azir,Zoe
3,Xayah,Darius,JarvanIV,Anivia,Pantheon,Jax,Maokai,Viktor,Kaisa,Rakan,BOTTOM,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
0,Aatrox,Diana,Yasuo,Kaisa,Seraphine,Sion,Vi,Viktor,Zeri,Janna,TOP,MASTER,"['Renekton', 'Aatrox', 'Rengar']",161.0,148.0,0.521035599,False,True,False,True,Aatrox,4,"['Fighter', 'Tank']",650,114,0,0.0,345,38,4.45,32,2.05,175,3.0,1.0,0.0,0.0,60,5.0,2.5,0.651,Rammus,Nasus,Kled
1,Diana,Aatrox,Yasuo,Kaisa,Seraphine,Sion,Vi,Viktor,Zeri,Janna,JUNGLE,DIAMOND,"['Rengar', 'Tryndamere', 'LeeSin']",33.0,44.0,0.428571429,False,False,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Kaisa,Aatrox,Diana,Yasuo,Seraphine,Sion,Vi,Viktor,Zeri,Janna,BOTTOM,MASTER,"['Draven', 'Thresh', 'LeeSin']",64.0,58.0,0.524590164,False,True,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Seraphine,Aatrox,Diana,Yasuo,Kaisa,Sion,Vi,Viktor,Zeri,Janna,UTILITY,DIAMOND,"['Lulu', 'Nami', 'Janna']",26.0,31.0,0.456140351,False,False,False,True,Seraphine,0,"['Mage', 'Support']",570,104,440,40.0,325,19,4.2,30,1.3,525,6.5,0.6,8.0,1.0,55,3.0,1.0,0.669,Maokai,KSante,Shen
0,Gragas,Rengar,Yone,Kaisa,Nautilus,JarvanIV,Elise,Sylas,Varus,Pantheon,TOP,MASTER,"['Camille', 'Jayce', 'Renekton']",93.0,104.0,0.472081218,False,True,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Rengar,Gragas,Yone,Kaisa,Nautilus,JarvanIV,Elise,Sylas,Varus,Pantheon,JUNGLE,DIAMOND,"['Zed', 'Yone', 'Yasuo']",21.0,23.0,0.477272727,False,False,False,False,Rengar,8,"['Assassin', 'Fighter']",620,104,4,0.0,345,34,4.2,32,2.05,125,7.0,0.5,0.0,0.0,68,3.0,3.0,0.667,Janna,Yone,Olaf
3,Kaisa,Gragas,Rengar,Yone,Nautilus,JarvanIV,Elise,Sylas,Varus,Pantheon,BOTTOM,GOLD,"['Kindred', 'KogMaw', 'Vayne']",7.0,5.0,0.583333333,False,False,False,False,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Nautilus,Gragas,Rengar,Yone,Kaisa,JarvanIV,Elise,Sylas,Varus,Pantheon,UTILITY,MASTER,"['Orianna', 'Thresh', 'Lulu']",70.0,81.0,0.463576159,False,True,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
