Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
3,Ezreal,Nasus,Qiyana,Ahri,Twitch,Gwen,Nidalee,Yone,Xayah,Thresh,BOTTOM,MASTER,"['Ezreal', 'Irelia', 'Kaisa']",54.0,58.0,0.482142857,False,True,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Twitch,Nasus,Qiyana,Ahri,Ezreal,Gwen,Nidalee,Yone,Xayah,Thresh,UTILITY,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
0,Illaoi,Rammus,Viktor,Aphelios,Thresh,Renekton,Graves,Swain,Jhin,Karthus,TOP,GRANDMASTER,"['Thresh', 'Gangplank', 'Yasuo']",460.0,418.0,0.523917995,False,True,False,True,Illaoi,4,"['Fighter', 'Tank']",656,109,300,50.0,350,35,5.0,32,2.05,125,9.5,0.8,7.5,0.75,68,5.0,2.5,0.625,TwistedFate,Renekton,Teemo
1,Rammus,Illaoi,Viktor,Aphelios,Thresh,Renekton,Graves,Swain,Jhin,Karthus,JUNGLE,GOLD,"['Rammus', 'Zac', 'Olaf']",11.0,8.0,0.578947368,False,False,False,True,Rammus,5,"['Tank', 'Fighter']",675,94,310,33.0,335,40,5.5,32,2.05,125,8.0,0.55,7.85,0.5,55,3.5,2.215,0.656,KSante,LeeSin,Ekko
2,Viktor,Illaoi,Rammus,Aphelios,Thresh,Renekton,Graves,Swain,Jhin,Karthus,MIDDLE,MASTER,"['Yone', 'Yasuo', 'Kassadin']",104.0,109.0,0.488262911,True,False,False,True,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
4,Thresh,Illaoi,Rammus,Viktor,Aphelios,Renekton,Graves,Swain,Jhin,Karthus,UTILITY,DIAMOND,"['Thresh', 'Karma', 'Lulu']",19.0,19.0,0.5,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
1,Sylas,Camille,Zed,Samira,Karthus,Gangplank,Zac,Yone,Seraphine,Senna,JUNGLE,MASTER,"['Braum', 'XinZhao', 'Udyr']",42.0,31.0,0.575342466,False,False,False,True,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
2,Zed,Camille,Sylas,Samira,Karthus,Gangplank,Zac,Yone,Seraphine,Senna,MIDDLE,MASTER,"['Zed', 'Yasuo', 'Yone']",136.0,154.0,0.468965517,True,False,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Samira,Camille,Sylas,Zed,Karthus,Gangplank,Zac,Yone,Seraphine,Senna,BOTTOM,DIAMOND,"['Samira', 'Twitch', 'Rengar']",27.0,17.0,0.613636364,False,False,False,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Karthus,Camille,Sylas,Zed,Samira,Gangplank,Zac,Yone,Seraphine,Senna,UTILITY,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,True,Karthus,7,['Mage'],620,110,467,31.0,335,21,4.7,30,1.3,450,6.5,0.55,8.0,0.8,46,3.25,2.11,0.625,XinZhao,Yuumi,Blitzcrank
0,Irelia,Amumu,Sett,Twitch,Karthus,Vladimir,Diana,Talon,Varus,Xerath,TOP,DIAMOND,"['Irelia', 'Aatrox', 'Hecarim']",58.0,42.0,0.58,False,False,False,False,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
1,Amumu,Irelia,Sett,Twitch,Karthus,Vladimir,Diana,Talon,Varus,Xerath,JUNGLE,DIAMOND,"['Pyke', 'Karma', 'Lux']",29.0,24.0,0.547169811,False,False,False,False,Amumu,3,"['Tank', 'Mage']",685,100,285,40.0,335,30,4.2,32,2.05,125,9.0,0.85,7.4,0.55,53,3.8,2.18,0.736,Akshan,Yuumi,Rell
2,Sett,Irelia,Amumu,Twitch,Karthus,Vladimir,Diana,Talon,Varus,Xerath,MIDDLE,DIAMOND,"['Sylas', 'Kassadin', 'Graves']",36.0,51.0,0.413793103,False,False,False,False,Sett,2,"['Fighter', 'Tank']",670,114,0,0.0,340,33,5.2,28,2.05,125,7.0,0.5,0.0,0.0,60,4.0,1.75,0.625,Sona,Sejuani,Gragas
3,Twitch,Irelia,Amumu,Sett,Karthus,Vladimir,Diana,Talon,Varus,Xerath,BOTTOM,MASTER,"['Draven', 'Vayne', 'Twitch']",86.0,81.0,0.51497006,False,False,False,False,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
4,Karthus,Irelia,Amumu,Sett,Twitch,Vladimir,Diana,Talon,Varus,Xerath,UTILITY,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,Karthus,7,['Mage'],620,110,467,31.0,335,21,4.7,30,1.3,450,6.5,0.55,8.0,0.8,46,3.25,2.11,0.625,XinZhao,Yuumi,Blitzcrank
0,Shen,Graves,Veigar,Varus,Nautilus,Gangplank,Diana,Qiyana,Ezreal,Karma,TOP,MASTER,"['Rengar', 'Riven', 'Gangplank']",72.0,69.0,0.510638298,False,False,False,False,Shen,4,['Tank'],610,99,400,0.0,340,34,4.2,32,2.05,125,8.5,0.75,50.0,0.0,60,3.0,3.0,0.751,Zed,Elise,Maokai
1,Graves,Shen,Veigar,Varus,Nautilus,Gangplank,Diana,Qiyana,Ezreal,Karma,JUNGLE,MASTER,"['Yasuo', 'Ekko', 'Graves']",187.0,189.0,0.497340426,False,True,False,False,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
2,Veigar,Shen,Graves,Varus,Nautilus,Gangplank,Diana,Qiyana,Ezreal,Karma,MIDDLE,MASTER,"['Veigar', 'Gwen', 'Nasus']",286.0,265.0,0.519056261,False,True,False,False,Veigar,7,['Mage'],575,108,490,26.0,340,21,5.2,32,1.3,550,6.5,0.6,8.0,0.8,52,2.7,2.24,0.625,MasterYi,Syndra,Blitzcrank
3,Varus,Shen,Graves,Veigar,Nautilus,Gangplank,Diana,Qiyana,Ezreal,Karma,BOTTOM,DIAMOND,"['Varus', 'Fizz', 'Azir']",48.0,61.0,0.440366972,False,False,False,False,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Nautilus,Shen,Graves,Veigar,Varus,Gangplank,Diana,Qiyana,Ezreal,Karma,UTILITY,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Gragas,Nocturne,Katarina,Ezreal,Nautilus,Fiora,MonkeyKing,Lissandra,Jhin,Karma,TOP,GRANDMASTER,"['Camille', 'LeeSin', 'Vladimir']",163.0,149.0,0.522435897,False,True,True,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,Nocturne,Gragas,Katarina,Ezreal,Nautilus,Fiora,MonkeyKing,Lissandra,Jhin,Karma,JUNGLE,BRONZE,"['Rengar', 'Diana', 'Rammus']",3.0,2.0,0.6,False,False,False,True,Nocturne,4,"['Assassin', 'Fighter']",655,109,275,35.0,345,38,4.7,32,1.55,125,7.0,0.75,7.0,0.45,62,2.6,2.7,0.721,Cassiopeia,LeeSin,Lillia
2,Katarina,Gragas,Nocturne,Ezreal,Nautilus,Fiora,MonkeyKing,Lissandra,Jhin,Karma,MIDDLE,MASTER,"['Katarina', 'Sylas', 'Akali']",69.0,61.0,0.530769231,False,False,False,True,Katarina,8,"['Assassin', 'Mage']",672,108,0,0.0,335,28,4.7,32,2.05,125,7.5,0.7,0.0,0.0,58,3.2,2.74,0.658,Rell,Azir,Pantheon
3,Ezreal,Gragas,Nocturne,Katarina,Nautilus,Fiora,MonkeyKing,Lissandra,Jhin,Karma,BOTTOM,DIAMOND,"['Zilean', 'Anivia', 'Vayne']",40.0,54.0,0.425531915,False,False,False,True,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Nautilus,Gragas,Nocturne,Katarina,Ezreal,Fiora,MonkeyKing,Lissandra,Jhin,Karma,UTILITY,MASTER,"['Velkoz', 'Leona', 'Nautilus']",171.0,169.0,0.502941176,True,False,False,True,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
2,Diana,Jax,Kindred,Tristana,Maokai,Camille,Shaco,Pantheon,Lucian,Brand,MIDDLE,GOLD,"['Ekko', 'Sylas', 'Diana']",27.0,14.0,0.658536585,False,False,False,False,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Tristana,Jax,Kindred,Diana,Maokai,Camille,Shaco,Pantheon,Lucian,Brand,BOTTOM,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Maokai,Jax,Kindred,Diana,Tristana,Camille,Shaco,Pantheon,Lucian,Brand,UTILITY,DIAMOND,"['Qiyana', 'Kindred', 'Senna']",115.0,129.0,0.471311475,False,False,False,False,Maokai,3,"['Tank', 'Mage']",635,109,375,43.0,335,39,5.2,32,2.05,125,5.0,0.75,7.2,0.6,64,3.3,2.125,0.8,Velkoz,Shyvana,Karthus
0,DrMundo,Zed,Diana,Twitch,Sona,Singed,Elise,Yone,Draven,Jhin,TOP,MASTER,"['Singed', 'Yone', 'DrMundo']",137.0,129.0,0.515037594,True,False,False,True,DrMundo,5,"['Fighter', 'Tank']",613,103,0,0.0,345,32,3.7,29,2.3,125,6.5,0.55,0.0,0.0,61,2.5,3.3,0.67,Nidalee,Kalista,Samira
1,Zed,DrMundo,Diana,Twitch,Sona,Singed,Elise,Yone,Draven,Jhin,JUNGLE,CHALLENGER,"['Zed', 'Velkoz', 'LeeSin']",193.0,171.0,0.53021978,False,True,True,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
2,Diana,DrMundo,Zed,Twitch,Sona,Singed,Elise,Yone,Draven,Jhin,MIDDLE,GOLD,"['Ekko', 'Sylas', 'Diana']",27.0,14.0,0.658536585,False,False,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Twitch,DrMundo,Zed,Diana,Sona,Singed,Elise,Yone,Draven,Jhin,BOTTOM,MASTER,"['Twitch', 'Jhin', 'Kaisa']",29.0,27.0,0.517857143,False,False,False,True,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
4,Sona,DrMundo,Zed,Diana,Twitch,Singed,Elise,Yone,Draven,Jhin,UTILITY,DIAMOND,"['Taric', 'Leona', 'Braum']",39.0,40.0,0.493670886,False,False,False,True,Sona,4,"['Support', 'Mage']",550,91,340,45.0,325,26,4.2,30,1.3,550,5.5,0.55,11.5,0.4,49,3.0,2.3,0.644,Urgot,Yuumi,Rakan
0,Jax,Diana,Cassiopeia,Zeri,Jhin,Katarina,Ivern,Yone,Tristana,Senna,TOP,MASTER,"['XinZhao', 'Mordekaiser', 'Jax']",49.0,31.0,0.6125,False,True,True,True,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,Diana,Jax,Cassiopeia,Zeri,Jhin,Katarina,Ivern,Yone,Tristana,Senna,JUNGLE,GOLD,"['Kindred', 'Ezreal', 'Khazix']",14.0,7.0,0.666666667,False,False,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
2,Cassiopeia,Jax,Diana,Zeri,Jhin,Katarina,Ivern,Yone,Tristana,Senna,MIDDLE,MASTER,"['Zoe', 'Viktor', 'Leblanc']",92.0,88.0,0.511111111,False,False,False,True,Cassiopeia,10,['Mage'],630,104,350,60.0,328,18,4.7,32,1.3,550,5.5,0.5,8.0,0.8,53,3.0,1.5,0.647,Olaf,Vex,Malzahar
3,Zeri,Jax,Diana,Cassiopeia,Jhin,Katarina,Ivern,Yone,Tristana,Senna,BOTTOM,DIAMOND,"['Nilah', 'Ezreal', 'Kaisa']",34.0,41.0,0.453333333,False,False,False,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Jhin,Jax,Diana,Cassiopeia,Zeri,Katarina,Ivern,Yone,Tristana,Senna,UTILITY,BRONZE,"['Riven', 'Bard', 'Zed']",4.0,3.0,0.571428571,False,False,False,True,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
1,Vi,Fiora,TwistedFate,Tristana,Maokai,Zac,Ivern,Yone,Jhin,Braum,JUNGLE,MASTER,"['Gragas', 'Ekko', 'Graves']",160.0,158.0,0.503144654,False,False,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,TwistedFate,Fiora,Vi,Tristana,Maokai,Zac,Ivern,Yone,Jhin,Braum,MIDDLE,MASTER,"['Fizz', 'Talon', 'Viktor']",45.0,56.0,0.445544554,False,True,False,True,TwistedFate,9,['Mage'],604,108,333,39.0,330,21,4.35,30,1.3,525,5.5,0.6,8.0,0.8,52,3.3,3.22,0.651,Amumu,Aphelios,Amumu
3,Tristana,Fiora,Vi,TwistedFate,Maokai,Zac,Ivern,Yone,Jhin,Braum,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Zeri']",91.0,92.0,0.49726776,False,False,False,True,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Maokai,Fiora,Vi,TwistedFate,Tristana,Zac,Ivern,Yone,Jhin,Braum,UTILITY,DIAMOND,"['Qiyana', 'Kindred', 'Senna']",115.0,129.0,0.471311475,False,False,False,True,Maokai,3,"['Tank', 'Mage']",635,109,375,43.0,335,39,5.2,32,2.05,125,5.0,0.75,7.2,0.6,64,3.3,2.125,0.8,Velkoz,Shyvana,Karthus
0,Warwick,MonkeyKing,Zed,Zeri,Soraka,Renekton,Elise,Syndra,Tristana,Bard,TOP,MASTER,"['Warwick', 'Gangplank', 'Qiyana']",151.0,152.0,0.498349835,False,False,True,False,Warwick,3,"['Fighter', 'Tank']",620,99,280,35.0,335,33,4.4,32,2.05,125,4.0,0.75,7.45,0.6,65,3.0,2.3,0.638,Zilean,XinZhao,Maokai
1,MonkeyKing,Warwick,Zed,Zeri,Soraka,Renekton,Elise,Syndra,Tristana,Bard,JUNGLE,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Zed,Warwick,MonkeyKing,Zeri,Soraka,Renekton,Elise,Syndra,Tristana,Bard,MIDDLE,DIAMOND,"['Zed', 'TwistedFate', 'Fizz']",60.0,64.0,0.483870968,False,False,False,False,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Zeri,Warwick,MonkeyKing,Zed,Soraka,Renekton,Elise,Syndra,Tristana,Bard,BOTTOM,DIAMOND,"['Lux', 'MissFortune', 'Senna']",22.0,15.0,0.594594595,False,False,False,False,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Soraka,Warwick,MonkeyKing,Zed,Zeri,Renekton,Elise,Syndra,Tristana,Bard,UTILITY,PLATINUM,"['Soraka', 'Janna', 'Ashe']",18.0,6.0,0.75,False,False,False,False,Soraka,3,"['Support', 'Mage']",605,88,425,40.0,325,32,5.0,30,1.3,550,2.5,0.5,11.5,0.4,50,3.0,2.14,0.625,Warwick,Ryze,Zed
0,Jax,JarvanIV,Orianna,Ezreal,Ashe,Shen,LeeSin,Zoe,Varus,Nami,TOP,MASTER,"['Jax', 'MasterYi', 'Yasuo']",175.0,163.0,0.517751479,False,True,False,False,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,JarvanIV,Jax,Orianna,Ezreal,Ashe,Shen,LeeSin,Zoe,Varus,Nami,JUNGLE,DIAMOND,"['Nautilus', 'Karma', 'Pyke']",86.0,106.0,0.447916667,False,False,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Orianna,Jax,JarvanIV,Ezreal,Ashe,Shen,LeeSin,Zoe,Varus,Nami,MIDDLE,MASTER,"['Azir', 'Vladimir', 'Viktor']",76.0,70.0,0.520547945,False,False,True,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
4,Ashe,Jax,JarvanIV,Orianna,Ezreal,Shen,LeeSin,Zoe,Varus,Nami,UTILITY,DIAMOND,"['Nami', 'Soraka', 'Ashe']",46.0,28.0,0.621621622,False,False,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Camille,Graves,Galio,Varus,Janna,Gragas,MonkeyKing,Syndra,Caitlyn,KogMaw,TOP,MASTER,"['Riven', 'Katarina', 'Vayne']",164.0,157.0,0.510903427,False,False,False,False,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Graves,Camille,Galio,Varus,Janna,Gragas,MonkeyKing,Syndra,Caitlyn,KogMaw,JUNGLE,MASTER,"['Graves', 'Kindred', 'Ezreal']",30.0,21.0,0.588235294,False,False,False,False,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
2,Galio,Camille,Graves,Varus,Janna,Gragas,MonkeyKing,Syndra,Caitlyn,KogMaw,MIDDLE,DIAMOND,"['Galio', 'Azir', 'Mordekaiser']",25.0,39.0,0.390625,False,False,False,False,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Varus,Camille,Graves,Galio,Janna,Gragas,MonkeyKing,Syndra,Caitlyn,KogMaw,BOTTOM,MASTER,"['Jhin', 'Pyke', 'Varus']",100.0,96.0,0.510204082,False,False,False,False,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Janna,Camille,Graves,Galio,Varus,Gragas,MonkeyKing,Syndra,Caitlyn,KogMaw,UTILITY,DIAMOND,"['Tristana', 'Morgana', 'Alistar']",73.0,80.0,0.477124183,False,False,False,False,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Kaisa,MonkeyKing,Viktor,Caitlyn,Karma,Fiora,Olaf,Kassadin,Aphelios,Soraka,TOP,DIAMOND,"['Rengar', 'Kaisa', 'Aatrox']",17.0,7.0,0.708333333,False,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
1,MonkeyKing,Kaisa,Viktor,Caitlyn,Karma,Fiora,Olaf,Kassadin,Aphelios,Soraka,JUNGLE,MASTER,"['Talon', 'MonkeyKing', 'Poppy']",141.0,106.0,0.570850202,True,False,False,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Viktor,Kaisa,MonkeyKing,Caitlyn,Karma,Fiora,Olaf,Kassadin,Aphelios,Soraka,MIDDLE,PLATINUM,"['Rumble', 'Kassadin', 'Lucian']",6.0,4.0,0.6,False,False,False,True,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Caitlyn,Kaisa,MonkeyKing,Viktor,Karma,Fiora,Olaf,Kassadin,Aphelios,Soraka,BOTTOM,DIAMOND,"['Jinx', 'Jhin', 'Ezreal']",7.0,7.0,0.5,False,False,False,True,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Karma,Kaisa,MonkeyKing,Viktor,Caitlyn,Fiora,Olaf,Kassadin,Aphelios,Soraka,UTILITY,DIAMOND,"['Heimerdinger', 'Ashe', 'Karma']",78.0,71.0,0.523489933,False,False,False,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Darius,MonkeyKing,Yasuo,Karthus,Seraphine,Riven,Ivern,Sylas,Sivir,Sona,TOP,PLATINUM,"['Darius', 'Yasuo', 'Sett']",6.0,6.0,0.5,False,False,False,True,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
1,MonkeyKing,Darius,Yasuo,Karthus,Seraphine,Riven,Ivern,Sylas,Sivir,Sona,JUNGLE,PLATINUM,"['Kayn', 'MonkeyKing', 'Sylas']",10.0,0.0,1.0,False,False,True,True,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Yasuo,Darius,MonkeyKing,Karthus,Seraphine,Riven,Ivern,Sylas,Sivir,Sona,MIDDLE,PLATINUM,"['Yasuo', 'Yone', 'Akali']",5.0,13.0,0.277777778,False,False,False,True,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Karthus,Darius,MonkeyKing,Yasuo,Seraphine,Riven,Ivern,Sylas,Sivir,Sona,BOTTOM,MASTER,"['Karthus', 'Jhin', 'Lucian']",62.0,56.0,0.525423729,False,True,True,True,Karthus,7,['Mage'],620,110,467,31.0,335,21,4.7,30,1.3,450,6.5,0.55,8.0,0.8,46,3.25,2.11,0.625,XinZhao,Yuumi,Blitzcrank
4,Seraphine,Darius,MonkeyKing,Yasuo,Karthus,Riven,Ivern,Sylas,Sivir,Sona,UTILITY,MASTER,"['Lux', 'Kaisa', 'Soraka']",93.0,99.0,0.484375,False,False,False,True,Seraphine,0,"['Mage', 'Support']",570,104,440,40.0,325,19,4.2,30,1.3,525,6.5,0.6,8.0,1.0,55,3.0,1.0,0.669,Maokai,KSante,Shen
0,Ekko,Garen,MasterYi,Ezreal,Nami,Shen,MonkeyKing,TwistedFate,Jinx,Bard,JUNGLE,DIAMOND,"['Graves', 'LeeSin', 'Aatrox']",197.0,216.0,0.476997579,False,False,False,False,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
1,Garen,Ekko,MasterYi,Ezreal,Nami,Shen,MonkeyKing,TwistedFate,Jinx,Bard,TOP,DIAMOND,"['Darius', 'Kled', 'Kayn']",200.0,220.0,0.476190476,False,False,False,False,Garen,5,"['Fighter', 'Tank']",690,98,0,0.0,340,36,4.2,32,1.55,175,8.0,0.5,0.0,0.0,66,4.5,3.65,0.625,Malzahar,Renekton,Kayle
2,MasterYi,Ekko,Garen,Ezreal,Nami,Shen,MonkeyKing,TwistedFate,Jinx,Bard,MIDDLE,DIAMOND,"['MasterYi', 'Belveth', 'Lillia']",143.0,154.0,0.481481481,False,False,False,False,MasterYi,4,"['Assassin', 'Fighter']",669,100,251,42.0,355,33,4.2,32,2.05,175,7.5,0.65,7.25,0.45,65,2.2,2.0,0.679,Amumu,JarvanIV,Fiddlesticks
