,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
1,Graves,Jax,Swain,Jinx,Braum,Fiora,Kayn,Syndra,Xayah,Rakan,JUNGLE,MASTER,"['Graves', 'Nidalee', 'Ezreal']",145.0,133.0,0.5215827338129496,True,False,False,False
2,Swain,Jax,Graves,Jinx,Braum,Fiora,Kayn,Syndra,Xayah,Rakan,MIDDLE,MASTER,"['Twitch', 'Ahri', 'Corki']",105.0,108.0,0.49295774647887325,False,False,False,False
3,Jinx,Jax,Graves,Swain,Braum,Fiora,Kayn,Syndra,Xayah,Rakan,BOTTOM,SILVER,"['Kaisa', 'Jinx', 'Lucian']",8.0,5.0,0.6153846153846154,False,True,False,False
4,Braum,Jax,Graves,Swain,Jinx,Fiora,Kayn,Syndra,Xayah,Rakan,UTILITY,MASTER,"['Ashe', 'Bard', 'Viego']",18.0,14.0,0.5625,False,True,False,False
0,Garen,Gragas,Zed,Jhin,Nautilus,Kennen,Nidalee,Yasuo,Ezreal,Zilean,TOP,DIAMOND,"['Garen', 'Gangplank', 'Sejuani']",114.0,116.0,0.4956521739130435,False,True,False,True
1,Gragas,Garen,Zed,Jhin,Nautilus,Kennen,Nidalee,Yasuo,Ezreal,Zilean,JUNGLE,DIAMOND,"['Kayn', 'Jax', 'Aatrox']",109.0,115.0,0.48660714285714285,False,False,False,True
2,Zed,Garen,Gragas,Jhin,Nautilus,Kennen,Nidalee,Yasuo,Ezreal,Zilean,MIDDLE,DIAMOND,"['Yasuo', 'Zed', 'Akali']",130.0,116.0,0.5284552845528455,False,False,False,True
3,Jhin,Garen,Gragas,Zed,Nautilus,Kennen,Nidalee,Yasuo,Ezreal,Zilean,BOTTOM,MASTER,"['Jhin', 'Khazix', 'Kayn']",222.0,192.0,0.5362318840579711,True,False,False,True
4,Nautilus,Garen,Gragas,Zed,Jhin,Kennen,Nidalee,Yasuo,Ezreal,Zilean,UTILITY,MASTER,"['Leblanc', 'Karma', 'Lux']",83.0,75.0,0.5253164556962026,False,False,False,True
0,Sett,Khazix,Annie,Jinx,Thresh,Riven,Shaco,Chogath,Sivir,Braum,TOP,PLATINUM,"['Darius', 'Yasuo', 'Sett']",6.0,6.0,0.5,False,False,False,True
1,Khazix,Sett,Annie,Jinx,Thresh,Riven,Shaco,Chogath,Sivir,Braum,JUNGLE,DIAMOND,"['Mordekaiser', 'Karthus', 'Sylas']",263.0,267.0,0.4962264150943396,False,False,False,True
2,Annie,Sett,Khazix,Jinx,Thresh,Riven,Shaco,Chogath,Sivir,Braum,MIDDLE,PLATINUM,"['Akali', 'Olaf', 'Ahri']",44.0,39.0,0.5301204819277109,False,False,False,True
3,Jinx,Sett,Khazix,Annie,Thresh,Riven,Shaco,Chogath,Sivir,Braum,BOTTOM,DIAMOND,"['Jinx', 'MasterYi', 'Caitlyn']",360.0,344.0,0.5113636363636364,False,True,False,True
4,Thresh,Sett,Khazix,Annie,Jinx,Riven,Shaco,Chogath,Sivir,Braum,UTILITY,MASTER,"['Thresh', 'Vayne', 'Yasuo']",358.0,290.0,0.5524691358024691,True,False,False,True
0,Riven,Viego,Katarina,Aphelios,Braum,Garen,JarvanIV,Kassadin,Kaisa,Rakan,TOP,,[],,,,,,,True
1,Viego,Riven,Katarina,Aphelios,Braum,Garen,JarvanIV,Kassadin,Kaisa,Rakan,JUNGLE,DIAMOND,"['Viego', 'Thresh', 'Sylas']",92.0,77.0,0.5443786982248521,False,True,False,True
2,Katarina,Riven,Viego,Aphelios,Braum,Garen,JarvanIV,Kassadin,Kaisa,Rakan,MIDDLE,DIAMOND,"['Vayne', 'Sona', 'Kaisa']",24.0,12.0,0.6666666666666666,False,False,True,True
3,Aphelios,Riven,Viego,Katarina,Braum,Garen,JarvanIV,Kassadin,Kaisa,Rakan,BOTTOM,MASTER,"['Xayah', 'Lucian', 'Kaisa']",271.0,254.0,0.5161904761904762,False,False,False,True
4,Braum,Riven,Viego,Katarina,Aphelios,Garen,JarvanIV,Kassadin,Kaisa,Rakan,UTILITY,DIAMOND,"['Thresh', 'LeeSin', 'Yasuo']",14.0,16.0,0.4666666666666667,False,False,False,True
0,Garen,Xerath,Ekko,Tristana,Nami,Kennen,Skarner,Zed,Caitlyn,Lux,TOP,DIAMOND,"['Malzahar', 'Riven', 'Yasuo']",23.0,22.0,0.5111111111111111,False,False,False,False
1,Xerath,Garen,Ekko,Tristana,Nami,Kennen,Skarner,Zed,Caitlyn,Lux,JUNGLE,DIAMOND,"['Nautilus', 'Nami', 'Lulu']",62.0,57.0,0.5210084033613446,False,False,False,False
2,Ekko,Garen,Xerath,Tristana,Nami,Kennen,Skarner,Zed,Caitlyn,Lux,MIDDLE,DIAMOND,"['Ekko', 'Zilean', 'Taliyah']",128.0,133.0,0.4904214559386973,True,False,False,False
3,Tristana,Garen,Xerath,Ekko,Nami,Kennen,Skarner,Zed,Caitlyn,Lux,BOTTOM,DIAMOND,"['Draven', 'Gangplank', 'Tristana']",143.0,111.0,0.562992125984252,False,False,False,False
4,Nami,Garen,Xerath,Ekko,Tristana,Kennen,Skarner,Zed,Caitlyn,Lux,UTILITY,,"['Sona', 'Nami', 'Lulu']",,,,,,,False
0,Gangplank,Shyvana,Annie,Ashe,Senna,Shen,Sejuani,Akali,Jinx,Pyke,TOP,MASTER,"['Sylas', 'LeeSin', 'Maokai']",143.0,123.0,0.5375939849624061,True,False,False,True
1,Shyvana,Gangplank,Annie,Ashe,Senna,Shen,Sejuani,Akali,Jinx,Pyke,JUNGLE,MASTER,"['Shyvana', 'Lucian', 'LeeSin']",13.0,12.0,0.52,False,True,False,True
2,Annie,Gangplank,Shyvana,Ashe,Senna,Shen,Sejuani,Akali,Jinx,Pyke,MIDDLE,MASTER,"['Xerath', 'Ahri', 'Anivia']",103.0,103.0,0.5,True,False,False,True
3,Ashe,Gangplank,Shyvana,Annie,Senna,Shen,Sejuani,Akali,Jinx,Pyke,BOTTOM,MASTER,"['Jinx', 'Lucian', 'Caitlyn']",101.0,67.0,0.6011904761904762,False,True,False,True
4,Senna,Gangplank,Shyvana,Annie,Ashe,Shen,Sejuani,Akali,Jinx,Pyke,UTILITY,MASTER,"['Senna', 'Kaisa', 'Ezreal']",154.0,167.0,0.4797507788161994,False,True,True,True
0,Kayle,Rengar,Veigar,Nilah,Leona,Aatrox,Belveth,Zed,Seraphine,Nautilus,TOP,MASTER,"['Kaisa', 'Ezreal', 'Senna']",147.0,131.0,0.5287769784172662,False,True,False,True
1,Rengar,Kayle,Veigar,Nilah,Leona,Aatrox,Belveth,Zed,Seraphine,Nautilus,JUNGLE,MASTER,"['Ekko', 'Rengar', 'Fizz']",93.0,97.0,0.48947368421052634,False,False,False,True
2,Veigar,Kayle,Rengar,Nilah,Leona,Aatrox,Belveth,Zed,Seraphine,Nautilus,MIDDLE,MASTER,"['Riven', 'Cassiopeia', 'Zed']",101.0,89.0,0.531578947368421,False,False,False,True
3,Nilah,Kayle,Rengar,Veigar,Leona,Aatrox,Belveth,Zed,Seraphine,Nautilus,BOTTOM,MASTER,"['Ezreal', 'Nilah', 'Twitch']",207.0,203.0,0.5048780487804878,True,False,False,True
4,Leona,Kayle,Rengar,Veigar,Nilah,Aatrox,Belveth,Zed,Seraphine,Nautilus,UTILITY,MASTER,"['Leona', 'Vi', 'Sona']",62.0,51.0,0.5486725663716814,False,True,True,True
0,Jayce,Graves,Malphite,Kaisa,Thresh,Ornn,LeeSin,Viktor,Aphelios,Soraka,TOP,MASTER,"['Jayce', 'LeeSin', 'Kaisa']",95.0,97.0,0.4947916666666667,False,False,False,True
1,Graves,Jayce,Malphite,Kaisa,Thresh,Ornn,LeeSin,Viktor,Aphelios,Soraka,JUNGLE,,[],,,,,,,True
2,Malphite,Jayce,Graves,Kaisa,Thresh,Ornn,LeeSin,Viktor,Aphelios,Soraka,MIDDLE,DIAMOND,"['Leblanc', 'Blitzcrank', 'Malphite']",73.0,78.0,0.48344370860927155,False,True,False,True
3,Kaisa,Jayce,Graves,Malphite,Thresh,Ornn,LeeSin,Viktor,Aphelios,Soraka,BOTTOM,MASTER,"['Riven', 'Jhin', 'Ezreal']",171.0,161.0,0.5150602409638554,False,False,False,True
4,Thresh,Jayce,Graves,Malphite,Kaisa,Ornn,LeeSin,Viktor,Aphelios,Soraka,UTILITY,MASTER,"['Rakan', 'Kaisa', 'Thresh']",196.0,166.0,0.5414364640883977,False,True,False,True
0,Gragas,Karthus,Sett,Lucian,Pyke,Yone,LeeSin,Viktor,Zeri,Rakan,TOP,MASTER,"['Syndra', 'Orianna', 'Azir']",55.0,50.0,0.5238095238095238,False,False,True,True
1,Karthus,Gragas,Sett,Lucian,Pyke,Yone,LeeSin,Viktor,Zeri,Rakan,JUNGLE,DIAMOND,"['Talon', 'Shaco', 'LeeSin']",35.0,25.0,0.5833333333333334,False,False,True,True
2,Sett,Gragas,Karthus,Lucian,Pyke,Yone,LeeSin,Viktor,Zeri,Rakan,MIDDLE,MASTER,"['Sylas', 'Ryze', 'Akali']",32.0,30.0,0.5161290322580645,False,True,False,True
3,Lucian,Gragas,Karthus,Sett,Pyke,Yone,LeeSin,Viktor,Zeri,Rakan,BOTTOM,MASTER,"['Sivir', 'Ezreal', 'Gangplank']",424.0,373.0,0.5319949811794228,True,False,False,True
4,Pyke,Gragas,Karthus,Sett,Lucian,Yone,LeeSin,Viktor,Zeri,Rakan,UTILITY,MASTER,"['Draven', 'Sona', 'Viktor']",77.0,77.0,0.5,False,True,False,True
0,Aatrox,Belveth,Zoe,Seraphine,Pantheon,Sett,Diana,Yasuo,Kaisa,Annie,TOP,DIAMOND,"['Aatrox', 'Caitlyn', 'Viktor']",15.0,12.0,0.5555555555555556,False,False,False,False
1,Belveth,Aatrox,Zoe,Seraphine,Pantheon,Sett,Diana,Yasuo,Kaisa,Annie,JUNGLE,DIAMOND,"['Qiyana', 'Kaisa', 'Ezreal']",106.0,135.0,0.43983402489626555,False,False,False,False
2,Zoe,Aatrox,Belveth,Seraphine,Pantheon,Sett,Diana,Yasuo,Kaisa,Annie,MIDDLE,MASTER,"['Zoe', 'Veigar', 'Shaco']",275.0,244.0,0.5298651252408478,True,False,False,False
3,Seraphine,Aatrox,Belveth,Zoe,Pantheon,Sett,Diana,Yasuo,Kaisa,Annie,BOTTOM,MASTER,"['Sona', 'Nunu', 'Seraphine']",55.0,53.0,0.5092592592592593,False,False,False,False
4,Pantheon,Aatrox,Belveth,Zoe,Seraphine,Sett,Diana,Yasuo,Kaisa,Annie,UTILITY,DIAMOND,"['Thresh', 'Braum', 'Blitzcrank']",32.0,35.0,0.47761194029850745,False,True,False,False
0,Sion,MonkeyKing,Akali,Vayne,Janna,Riven,Udyr,Leblanc,Caitlyn,Morgana,TOP,MASTER,"['Sett', 'Zac', 'Sion']",184.0,186.0,0.4972972972972973,False,False,False,True
1,MonkeyKing,Sion,Akali,Vayne,Janna,Riven,Udyr,Leblanc,Caitlyn,Morgana,JUNGLE,,"['LeeSin', 'Graves', 'Lucian']",,,,,,,True
2,Akali,Sion,MonkeyKing,Vayne,Janna,Riven,Udyr,Leblanc,Caitlyn,Morgana,MIDDLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,True
3,Vayne,Sion,MonkeyKing,Akali,Janna,Riven,Udyr,Leblanc,Caitlyn,Morgana,BOTTOM,MASTER,"['Varus', 'Jhin', 'Ashe']",72.0,81.0,0.47058823529411764,False,False,False,True
4,Janna,Sion,MonkeyKing,Akali,Vayne,Riven,Udyr,Leblanc,Caitlyn,Morgana,UTILITY,MASTER,"['Janna', 'Yuumi', 'Malphite']",60.0,42.0,0.5882352941176471,False,True,True,True
0,Renekton,Shaco,Orianna,Lucian,Pyke,Chogath,LeeSin,Sylas,Draven,Annie,TOP,MASTER,"['Singed', 'Ezreal', 'Kaisa']",61.0,54.0,0.5304347826086957,False,False,False,True
1,Shaco,Renekton,Orianna,Lucian,Pyke,Chogath,LeeSin,Sylas,Draven,Annie,JUNGLE,MASTER,"['RekSai', 'Shaco', 'Graves']",46.0,48.0,0.48936170212765956,False,True,False,True
2,Orianna,Renekton,Shaco,Lucian,Pyke,Chogath,LeeSin,Sylas,Draven,Annie,MIDDLE,DIAMOND,"['Lucian', 'Kaisa', 'Orianna']",26.0,19.0,0.5777777777777777,False,False,False,True
3,Lucian,Renekton,Shaco,Orianna,Pyke,Chogath,LeeSin,Sylas,Draven,Annie,BOTTOM,DIAMOND,"['Lucian', 'Ezreal', 'Sivir']",38.0,37.0,0.5066666666666667,False,False,False,True
4,Pyke,Renekton,Shaco,Orianna,Lucian,Chogath,LeeSin,Sylas,Draven,Annie,UTILITY,PLATINUM,"['Xayah', 'Jinx', 'Pyke']",17.0,5.0,0.7727272727272727,False,True,False,True
0,LeeSin,Ekko,Yasuo,Zeri,Karma,Akali,Hecarim,Seraphine,Vayne,Velkoz,TOP,MASTER,"['LeeSin', 'Yasuo', 'Udyr']",132.0,132.0,0.5,True,False,False,True
1,Ekko,LeeSin,Yasuo,Zeri,Karma,Akali,Hecarim,Seraphine,Vayne,Velkoz,JUNGLE,DIAMOND,"['Ekko', 'JarvanIV', 'Viego']",36.0,9.0,0.8,False,True,True,True
2,Yasuo,LeeSin,Ekko,Zeri,Karma,Akali,Hecarim,Seraphine,Vayne,Velkoz,MIDDLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,True
3,Zeri,LeeSin,Ekko,Yasuo,Karma,Akali,Hecarim,Seraphine,Vayne,Velkoz,BOTTOM,SILVER,"['Irelia', 'Lucian', 'Yone']",5.0,2.0,0.7142857142857143,False,False,False,True
4,Karma,LeeSin,Ekko,Yasuo,Zeri,Akali,Hecarim,Seraphine,Vayne,Velkoz,UTILITY,MASTER,"['Lux', 'Sona', 'Ahri']",211.0,201.0,0.5121359223300971,True,False,False,True
0,Kled,LeeSin,Yasuo,Caitlyn,Lux,Aatrox,Viego,Leblanc,Aphelios,Karma,TOP,MASTER,"['Rengar', 'Riven', 'Gangplank']",86.0,84.0,0.5058823529411764,False,False,False,True
1,LeeSin,Kled,Yasuo,Caitlyn,Lux,Aatrox,Viego,Leblanc,Aphelios,Karma,JUNGLE,PLATINUM,"['Jayce', 'Thresh', 'Vayne']",21.0,19.0,0.525,False,False,False,True
2,Yasuo,Kled,LeeSin,Caitlyn,Lux,Aatrox,Viego,Leblanc,Aphelios,Karma,MIDDLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,True
3,Caitlyn,Kled,LeeSin,Yasuo,Lux,Aatrox,Viego,Leblanc,Aphelios,Karma,BOTTOM,MASTER,"['Yasuo', 'Yone', 'Zed']",219.0,219.0,0.5,False,False,False,True
4,Lux,Kled,LeeSin,Yasuo,Caitlyn,Aatrox,Viego,Leblanc,Aphelios,Karma,UTILITY,DIAMOND,"['Zoe', 'Riven', 'Yasuo']",16.0,23.0,0.41025641025641024,False,False,False,True
0,Fiora,Ekko,Zed,Aphelios,Rakan,Warwick,Belveth,Akali,Xayah,Nautilus,TOP,MASTER,"['Fiora', 'Camille', 'Elise']",97.0,99.0,0.49489795918367346,False,True,False,False
1,Ekko,Fiora,Zed,Aphelios,Rakan,Warwick,Belveth,Akali,Xayah,Nautilus,JUNGLE,DIAMOND,"['Ekko', 'Kayn', 'Fiora']",25.0,35.0,0.4166666666666667,False,False,False,False
2,Zed,Fiora,Ekko,Aphelios,Rakan,Warwick,Belveth,Akali,Xayah,Nautilus,MIDDLE,DIAMOND,"['Zed', 'Rengar', 'Kayn']",102.0,122.0,0.45535714285714285,False,False,False,False
3,Aphelios,Fiora,Ekko,Zed,Rakan,Warwick,Belveth,Akali,Xayah,Nautilus,BOTTOM,DIAMOND,"['Aphelios', 'Pyke', 'Jhin']",135.0,138.0,0.4945054945054945,False,True,True,False
4,Rakan,Fiora,Ekko,Zed,Aphelios,Warwick,Belveth,Akali,Xayah,Nautilus,UTILITY,MASTER,"['Lulu', 'Karma', 'Kayn']",617.0,589.0,0.511608623548922,True,False,False,False
0,KSante,Karthus,Irelia,Varus,Lulu,Jayce,Gragas,Viego,Jhin,Velkoz,TOP,MASTER,"['Renekton', 'Aatrox', 'Sion']",290.0,288.0,0.5017301038062284,False,True,False,True
1,Karthus,KSante,Irelia,Varus,Lulu,Jayce,Gragas,Viego,Jhin,Velkoz,JUNGLE,,[],,,,,,,True
2,Irelia,KSante,Karthus,Varus,Lulu,Jayce,Gragas,Viego,Jhin,Velkoz,MIDDLE,DIAMOND,"['Riven', 'Irelia', 'Leblanc']",184.0,177.0,0.5096952908587258,False,False,False,True
3,Varus,KSante,Karthus,Irelia,Lulu,Jayce,Gragas,Viego,Jhin,Velkoz,BOTTOM,MASTER,"['Varus', 'Jinx', 'Zeri']",47.0,33.0,0.5875,False,False,False,True
4,Lulu,KSante,Karthus,Irelia,Varus,Jayce,Gragas,Viego,Jhin,Velkoz,UTILITY,DIAMOND,"['Lulu', 'Vayne', 'Twitch']",45.0,37.0,0.5487804878048781,False,False,False,True
0,Irelia,Sylas,Vi,Draven,Thresh,Fiora,Karthus,Kennen,Vayne,Nami,TOP,DIAMOND,"['Jinx', 'Ezreal', 'Vayne']",17.0,31.0,0.3541666666666667,False,False,False,True
1,Sylas,Irelia,Vi,Draven,Thresh,Fiora,Karthus,Kennen,Vayne,Nami,MIDDLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,True
2,Vi,Irelia,Sylas,Draven,Thresh,Fiora,Karthus,Kennen,Vayne,Nami,JUNGLE,MASTER,"['Kaisa', 'Darius', 'Lucian']",207.0,177.0,0.5390625,False,True,False,True
3,Draven,Irelia,Sylas,Vi,Thresh,Fiora,Karthus,Kennen,Vayne,Nami,BOTTOM,DIAMOND,"['Yasuo', 'Riven', 'Vayne']",184.0,189.0,0.4932975871313673,False,False,True,True
4,Thresh,Irelia,Sylas,Vi,Draven,Fiora,Karthus,Kennen,Vayne,Nami,UTILITY,PLATINUM,"['Samira', 'Ezreal', 'Caitlyn']",31.0,17.0,0.6458333333333334,False,False,False,True
0,Gwen,Karthus,Jayce,Xayah,Alistar,Sion,LeeSin,Tristana,Ezreal,Soraka,TOP,MASTER,"['MasterYi', 'Ahri', 'Gwen']",168.0,147.0,0.5333333333333333,False,True,True,False
1,Karthus,Gwen,Jayce,Xayah,Alistar,Sion,LeeSin,Tristana,Ezreal,Soraka,JUNGLE,MASTER,"['LeeSin', 'JarvanIV', 'Khazix']",20.0,7.0,0.7407407407407407,False,False,True,False
2,Jayce,Gwen,Karthus,Xayah,Alistar,Sion,LeeSin,Tristana,Ezreal,Soraka,MIDDLE,GRANDMASTER,"['Syndra', 'Cassiopeia', 'Viktor']",137.0,132.0,0.5092936802973977,False,True,False,False
3,Xayah,Gwen,Karthus,Jayce,Alistar,Sion,LeeSin,Tristana,Ezreal,Soraka,BOTTOM,MASTER,"['Caitlyn', 'Lux', 'Janna']",220.0,217.0,0.5034324942791762,False,False,False,False
4,Alistar,Gwen,Karthus,Jayce,Xayah,Sion,LeeSin,Tristana,Ezreal,Soraka,UTILITY,DIAMOND,"['Gragas', 'Graves', 'Ekko']",209.0,218.0,0.4894613583138173,False,False,False,False
0,LeeSin,Shyvana,Cassiopeia,Zeri,Karma,Jax,Sejuani,Akali,Sivir,Senna,TOP,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,False
1,Shyvana,LeeSin,Cassiopeia,Zeri,Karma,Jax,Sejuani,Akali,Sivir,Senna,JUNGLE,DIAMOND,"['Tristana', 'Sejuani', 'Twitch']",159.0,170.0,0.48328267477203646,False,False,False,False
2,Cassiopeia,LeeSin,Shyvana,Zeri,Karma,Jax,Sejuani,Akali,Sivir,Senna,MIDDLE,DIAMOND,"['Akshan', 'Leblanc', 'Xerath']",136.0,139.0,0.49454545454545457,False,False,False,False
3,Zeri,LeeSin,Shyvana,Cassiopeia,Karma,Jax,Sejuani,Akali,Sivir,Senna,BOTTOM,MASTER,"['Ezreal', 'Kaisa', 'Xayah']",57.0,43.0,0.57,False,False,False,False
4,Karma,LeeSin,Shyvana,Cassiopeia,Zeri,Jax,Sejuani,Akali,Sivir,Senna,UTILITY,PLATINUM,"['Thresh', 'Caitlyn', 'Zilean']",11.0,4.0,0.7333333333333333,False,False,False,False
0,Aatrox,Taliyah,Riven,Kaisa,Ashe,Urgot,Ekko,Katarina,Xayah,Rakan,TOP,MASTER,"['Aatrox', 'KSante', 'Darius']",110.0,108.0,0.5045871559633027,False,True,False,True
1,Taliyah,Aatrox,Riven,Kaisa,Ashe,Urgot,Ekko,Katarina,Xayah,Rakan,JUNGLE,MASTER,"['Kayn', 'Taliyah', 'Evelynn']",459.0,417.0,0.523972602739726,False,True,False,True
2,Riven,Aatrox,Taliyah,Kaisa,Ashe,Urgot,Ekko,Katarina,Xayah,Rakan,MIDDLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,True
3,Kaisa,Aatrox,Taliyah,Riven,Ashe,Urgot,Ekko,Katarina,Xayah,Rakan,BOTTOM,MASTER,"['Jinx', 'Kaisa', 'Ezreal']",170.0,158.0,0.5182926829268293,False,False,False,True
4,Ashe,Aatrox,Taliyah,Riven,Kaisa,Urgot,Ekko,Katarina,Xayah,Rakan,UTILITY,MASTER,"['Thresh', 'Janna', 'Nami']",178.0,166.0,0.5174418604651163,False,True,False,True
0,KSante,LeeSin,Qiyana,Xayah,Soraka,Camille,Hecarim,Zilean,Zeri,Lulu,TOP,MASTER,"['Rengar', 'Gangplank', 'Graves']",115.0,97.0,0.5424528301886793,False,False,True,True
1,LeeSin,KSante,Qiyana,Xayah,Soraka,Camille,Hecarim,Zilean,Zeri,Lulu,JUNGLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,True
2,Qiyana,KSante,LeeSin,Xayah,Soraka,Camille,Hecarim,Zilean,Zeri,Lulu,MIDDLE,MASTER,"['Zilean', 'AurelionSol', 'Velkoz']",184.0,188.0,0.4946236559139785,False,False,False,True
3,Xayah,KSante,LeeSin,Qiyana,Soraka,Camille,Hecarim,Zilean,Zeri,Lulu,BOTTOM,DIAMOND,"['Ashe', 'Xayah', 'Kalista']",16.0,12.0,0.5714285714285714,False,False,False,True
4,Soraka,KSante,LeeSin,Qiyana,Xayah,Camille,Hecarim,Zilean,Zeri,Lulu,UTILITY,DIAMOND,"['Soraka', 'Zilean', 'Pyke']",168.0,192.0,0.4666666666666667,False,False,False,True
0,Vladimir,Shaco,Pantheon,Jhin,Lux,Mordekaiser,LeeSin,Yasuo,Ezreal,Soraka,TOP,DIAMOND,"['Vladimir', 'Shaco', 'Mordekaiser']",127.0,129.0,0.49609375,False,False,False,False
1,Shaco,Vladimir,Pantheon,Jhin,Lux,Mordekaiser,LeeSin,Yasuo,Ezreal,Soraka,JUNGLE,DIAMOND,"['Shaco', 'LeeSin', 'Thresh']",48.0,49.0,0.4948453608247423,False,False,False,False
2,Pantheon,Vladimir,Shaco,Jhin,Lux,Mordekaiser,LeeSin,Yasuo,Ezreal,Soraka,MIDDLE,MASTER,"['Fiora', 'Kayle', 'Lux']",197.0,193.0,0.5051282051282051,True,False,False,False
3,Jhin,Vladimir,Shaco,Pantheon,Lux,Mordekaiser,LeeSin,Yasuo,Ezreal,Soraka,BOTTOM,PLATINUM,"['Jhin', 'Thresh', 'Ezreal']",7.0,4.0,0.6363636363636364,False,False,False,False
4,Lux,Vladimir,Shaco,Pantheon,Jhin,Mordekaiser,LeeSin,Yasuo,Ezreal,Soraka,UTILITY,,[],,,,,,,False
0,Zed,Maokai,Talon,Ezreal,Karma,Yone,Zac,Yasuo,Syndra,Lulu,TOP,DIAMOND,"['Zed', 'Darius', 'Riven']",32.0,30.0,0.5161290322580645,False,False,False,False
1,Maokai,Zed,Talon,Ezreal,Karma,Yone,Zac,Yasuo,Syndra,Lulu,JUNGLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,False
2,Talon,Zed,Maokai,Ezreal,Karma,Yone,Zac,Yasuo,Syndra,Lulu,MIDDLE,DIAMOND,"['Talon', 'Yasuo', 'Yone']",71.0,83.0,0.461038961038961,False,False,False,False
3,Ezreal,Zed,Maokai,Talon,Karma,Yone,Zac,Yasuo,Syndra,Lulu,BOTTOM,MASTER,"['Anivia', 'Vex', 'Ezreal']",157.0,158.0,0.4984126984126984,False,True,False,False
4,Karma,Zed,Maokai,Talon,Ezreal,Yone,Zac,Yasuo,Syndra,Lulu,UTILITY,MASTER,"['Ziggs', 'Vex', 'Lux']",56.0,60.0,0.4827586206896552,False,False,False,False
0,LeeSin,Belveth,Rumble,Varus,Rell,Quinn,Vi,Akshan,Twitch,Velkoz,TOP,DIAMOND,"['Jayce', 'Jax', 'KSante']",199.0,181.0,0.5236842105263158,False,False,False,False
1,Belveth,LeeSin,Rumble,Varus,Rell,Quinn,Vi,Akshan,Twitch,Velkoz,JUNGLE,MASTER,"['Belveth', 'Khazix', 'Kindred']",214.0,227.0,0.4852607709750567,False,False,False,False
2,Rumble,LeeSin,Belveth,Varus,Rell,Quinn,Vi,Akshan,Twitch,Velkoz,MIDDLE,PLATINUM,"['Kassadin', 'Yone', 'Tristana']",7.0,8.0,0.4666666666666667,False,False,False,False
3,Varus,LeeSin,Belveth,Rumble,Rell,Quinn,Vi,Akshan,Twitch,Velkoz,BOTTOM,MASTER,"['Jhin', 'Sivir', 'Vayne']",172.0,163.0,0.5134328358208955,True,False,False,False
4,Rell,LeeSin,Belveth,Rumble,Varus,Quinn,Vi,Akshan,Twitch,Velkoz,UTILITY,PLATINUM,"['Thresh', 'Pyke', 'Karma']",11.0,4.0,0.7333333333333333,False,False,False,False
0,Gangplank,Vi,Rumble,Ezreal,Rakan,Kayle,Sylas,Akali,Varus,Annie,TOP,MASTER,"['Yasuo', 'Aatrox', 'Gnar']",249.0,251.0,0.498,True,False,False,False
1,Vi,Gangplank,Rumble,Ezreal,Rakan,Kayle,Sylas,Akali,Varus,Annie,JUNGLE,DIAMOND,"['Thresh', 'Graves', 'Nautilus']",64.0,55.0,0.5378151260504201,False,True,False,False
2,Rumble,Gangplank,Vi,Ezreal,Rakan,Kayle,Sylas,Akali,Varus,Annie,MIDDLE,DIAMOND,"['Vladimir', 'Kennen', 'Caitlyn']",45.0,53.0,0.45918367346938777,False,False,False,False
3,Ezreal,Gangplank,Vi,Rumble,Rakan,Kayle,Sylas,Akali,Varus,Annie,BOTTOM,DIAMOND,"['Ezreal', 'LeeSin', 'JarvanIV']",17.0,16.0,0.5151515151515151,False,False,False,False
4,Rakan,Gangplank,Vi,Rumble,Ezreal,Kayle,Sylas,Akali,Varus,Annie,UTILITY,MASTER,"['Leblanc', 'Karma', 'Lux']",83.0,75.0,0.5253164556962026,False,False,False,False
0,Lulu,Zeri,Yone,Kindred,Viktor,Qiyana,Twitch,JarvanIV,Yuumi,Gragas,UTILITY,GOLD,"['Leblanc', 'Akali', 'Lucian']",42.0,40.0,0.5121951219512195,False,False,True,True
1,Zeri,Lulu,Yone,Kindred,Viktor,Qiyana,Twitch,JarvanIV,Yuumi,Gragas,BOTTOM,GOLD,"['Riven', 'Fiora', 'Malphite']",23.0,21.0,0.5227272727272727,False,True,True,True
